Stanford University,147,Introduction to Human-Computer Interaction Design,CS,CS,,,,http://www.koofers.com/stanford-university/cs/147-introduction-to-human-computer-inter/,,,,,,
Stanford University,373,"Research Seminar: Mind, Brain, and Computation",PSYCH,PSYCH,,,,http://www.koofers.com/stanford-university/psych/373-research-seminar-mind-brain-and-c/,,,,,,
Stanford University,198D,Paris University: Engineering 2,OSPPARIS,OSPPARIS,,,,http://www.koofers.com/stanford-university/ospparis/198d-paris-university-engineering-2/,,,,,,
Stanford University,436A,Supreme Court Litigation Clinic: Clinical Practice,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/436a-supreme-court-litigation-clinic-cl/,,,,,,
Stanford University,228,Physicians and Social Responsibility,MED,MED,,,,http://www.koofers.com/stanford-university/med/228-physicians-and-social-responsibility/,,,,,,
Stanford University,540,Understanding the Recent Financial Crisis,GSBGEN,GSBGEN,,,,http://www.koofers.com/stanford-university/gsbgen/540-understanding-the-recent-financial-c/,,,,,,
Stanford University,101,Environmental and Geological Field Studies in the Rocky Mountains,GES,GES,,,,http://www.koofers.com/stanford-university/ges/101-environmental-and-geological-field-s/,,,,,,
Stanford University,284B,Propulsion System Design Laboratory,AA,AA,,,,http://www.koofers.com/stanford-university/aa/284b-propulsion-system-design-laboratory/,,,,,,
Stanford University,132,"Friends, Enemies, and Lovers: Interracial Encounters in American Cultures",CSRE,CSRE,,,,http://www.koofers.com/stanford-university/csre/132-friends-enemies-and-lovers-interr/,,,,,,
Stanford University,337S,Seminar on Liberation Technologies,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/337s-seminar-on-liberation-technologies/,,,,,,
Stanford University,195L,Tutorial in Health Care,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/195l-tutorial-in-health-care/,,,,,,
Stanford University,398W,Clinical Elective in Gynecology & Obstetrics (Away),OBGYN,OBGYN,,,,http://www.koofers.com/stanford-university/obgyn/398w-clinical-elective-in-gynecology-o/,,,,,,
Stanford University,207C,Medical Mandarin III: Advanced,INDE,INDE,,,,http://www.koofers.com/stanford-university/inde/207c-medical-mandarin-iii-advanced/,,,,,,
Stanford University,399,Graduate Research,HRP,HRP,,,,http://www.koofers.com/stanford-university/hrp/399-graduate-research/,,,,,,
Stanford University,203A,Tutoring: Seeing a Child through Literacy,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/203a-tutoring-seeing-a-child-through-li/,,,,,,
Stanford University,571,Surgical Robotics Seminar,CS,CS,,,,http://www.koofers.com/stanford-university/cs/571-surgical-robotics-seminar/,,,,,,
Stanford University,214,Representations and Algorithms for Computational Molecular Biology,BIOMEDIN,BIOMEDIN,,,,http://www.koofers.com/stanford-university/biomedin/214-representations-and-algorithms-for-c/,,,,,,
Stanford University,299,Individual Work for Graduate Students,SLAVLIT,SLAVLIT,,,,http://www.koofers.com/stanford-university/slavlit/299-individual-work-for-graduate-student/,,,,,,
Stanford University,128,Introduction to Social Network Analysis,SOC,SOC,,,,http://www.koofers.com/stanford-university/soc/128-introduction-to-social-network-analy/,,,,,,
Stanford University,318A,Sub-Internship in Orthopedics,ORTHO,ORTHO,,,,http://www.koofers.com/stanford-university/ortho/318a-sub-internship-in-orthopedics/,,,,,,
Stanford University,170,Collaborative Piano,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/170-collaborative-piano/,,,,,,
Stanford University,327,East European Women and War in the 20th Century,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/327-east-european-women-and-war-in-the-2/,,,,,,
Stanford University,171,Early Childhood Education Practicum,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/171-early-childhood-education-practicum/,,,,,,
Stanford University,380A,Topics in the Anthropology of China and Taiwan,ANTHRO,ANTHRO,,,,http://www.koofers.com/stanford-university/anthro/380a-topics-in-the-anthropology-of-china/,,,,,,
Stanford University,182,Virtual Communities and Social Media,COMM,COMM,,,,http://www.koofers.com/stanford-university/comm/182-virtual-communities-and-social-media/,,,,,,
Stanford University,50B,Introductory Science of Materials,OSPBER,OSPBER,,,,http://www.koofers.com/stanford-university/ospber/50b-introductory-science-of-materials/,,,,,,
Stanford University,213S,A Post American Century? American Foreign Policy in a Unipolar World,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/213s-a-post-american-century-american-f/,,,,,,
Stanford University,801,TGR Project,MATH,MATH,,,,http://www.koofers.com/stanford-university/math/801-tgr-project/,,,,,,
Stanford University,278B,Independent Study on Healthcare Innovation and Entrepreneurship,NSUR,NSUR,,,,http://www.koofers.com/stanford-university/nsur/278b-independent-study-on-healthcare-inn/,,,,,,
Stanford University,90,Introduction to Financial Accounting,ECON,ECON,,,,http://www.koofers.com/stanford-university/econ/90-introduction-to-financial-accounting/,,,,,,
Stanford University,272,Introduction to Medical Genetics,GENE,GENE,,,,http://www.koofers.com/stanford-university/gene/272-introduction-to-medical-genetics/,,,,,,
Stanford University,110B,Early Modern Europe,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/110b-early-modern-europe/,,,,,,
Stanford University,299,Independent Study in Civil Engineering,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/299-independent-study-in-civil-engineeri/,,,,,,
Stanford University,143,Compilers,CS,CS,,,,http://www.koofers.com/stanford-university/cs/143-compilers/,,,,,,
Stanford University,362,Monte Carlo,STATS,STATS,,,,http://www.koofers.com/stanford-university/stats/362-monte-carlo/,,,,,,
Stanford University,197E,Tutorial in Drama,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/197e-tutorial-in-drama/,,,,,,
Stanford University,404C,Foreign Legal Study,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/404c-foreign-legal-study/,,,,,,
Stanford University,21A,"Accelerated Second-Year Italian, Part 1",ITALLANG,ITALLANG,,,,http://www.koofers.com/stanford-university/itallang/21a-accelerated-second-year-italian-par/,,,,,,
Stanford University,470,Practicum,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/470-practicum/,,,,,,
Stanford University,211,Environmental Soundings Image Estimation,GEOPHYS,GEOPHYS,,,,http://www.koofers.com/stanford-university/geophys/211-environmental-soundings-image-estima/,,,,,,
Stanford University,70C,Horse Polo Club Team,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/70c-horse-polo-club-team/,,,,,,
Stanford University,231,"Fifth-Year Modern Chinese: Cultural China, First Quarter",CHINLANG,CHINLANG,,,,http://www.koofers.com/stanford-university/chinlang/231-fifth-year-modern-chinese-cultural/,,,,,,
Stanford University,101,Ecology,BIO,BIO,,,,http://www.koofers.com/stanford-university/bio/101-ecology/,,,,,,
Stanford University,300A,General Surgery Clerkship,SURG,SURG,,,,http://www.koofers.com/stanford-university/surg/300a-general-surgery-clerkship/,,,,,,
Stanford University,145,Age of Experiment: From Pushkin to Dostoevsky,SLAVGEN,SLAVGEN,,,,http://www.koofers.com/stanford-university/slavgen/145-age-of-experiment-from-pushkin-to-d/,,,,,,
Stanford University,334C,Nephrology Clerkship,MED,MED,,,,http://www.koofers.com/stanford-university/med/334c-nephrology-clerkship/,,,,,,
Stanford University,177,Percussion,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/177-percussion/,,,,,,
Stanford University,351A,"Core in American History, Part I",HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/351a-core-in-american-history-part-i/,,,,,,
Stanford University,191Q,Writing Women's Lives,FEMST,FEMST,,,,http://www.koofers.com/stanford-university/femst/191q-writing-womens-lives/,,,,,,
Stanford University,398,Major Research Project,COMM,COMM,,,,http://www.koofers.com/stanford-university/comm/398-major-research-project/,,,,,,
Stanford University,195,Individual Work,AMSTUD,AMSTUD,,,,http://www.koofers.com/stanford-university/amstud/195-individual-work/,,,,,,
Stanford University,62,Economic Reform and Economic Policy in Modern Russia,OSPMOSC,OSPMOSC,,,,http://www.koofers.com/stanford-university/ospmosc/62-economic-reform-and-economic-policy-i/,,,,,,
Stanford University,22SC,The Face of Battle,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/22sc-the-face-of-battle/,,,,,,
Stanford University,88,The Bloomsbury Group,OSPGEN,OSPGEN,,,,http://www.koofers.com/stanford-university/ospgen/88-the-bloomsbury-group/,,,,,,
Stanford University,299,Individual Work,ITALLIT,ITALLIT,,,,http://www.koofers.com/stanford-university/itallit/299-individual-work/,,,,,,
Stanford University,103D,Engineering Drawing and Design,ME,ME,,,,http://www.koofers.com/stanford-university/me/103d-engineering-drawing-and-design/,,,,,,
Stanford University,164,Fundamentals of Geographic Information Science (GIS),EESS,EESS,,,,http://www.koofers.com/stanford-university/eess/164-fundamentals-of-geographic-informati/,,,,,,
Stanford University,374T,Advanced Topics in Coastal Pollution,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/374t-advanced-topics-in-coastal-pollutio/,,,,,,
Stanford University,18,Greek Mythology,CLASSGEN,CLASSGEN,,,,http://www.koofers.com/stanford-university/classgen/18-greek-mythology/,,,,,,
Stanford University,50,Targeted Research Project,OSPAUSTL,OSPAUSTL,,,,http://www.koofers.com/stanford-university/ospaustl/50-targeted-research-project/,,,,,,
Stanford University,210,Managerial Skills,STRAMGT,STRAMGT,,,,http://www.koofers.com/stanford-university/stramgt/210-managerial-skills/,,,,,,
Stanford University,77,Percussion Class,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/77-percussion-class/,,,,,,
Stanford University,276B,Advanced Trumpet,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/276b-advanced-trumpet/,,,,,,
Stanford University,82B,Advanced Data Analysis in Qualitative Research,HUMBIO,HUMBIO,,,,http://www.koofers.com/stanford-university/humbio/82b-advanced-data-analysis-in-qualitativ/,,,,,,
Stanford University,270,Intermediate Econometrics I,ECON,ECON,,,,http://www.koofers.com/stanford-university/econ/270-intermediate-econometrics-i/,,,,,,
Stanford University,10AX,Acting Intensive: American Realism of the Mid-20th Century,DRAMA,DRAMA,,,,http://www.koofers.com/stanford-university/drama/10ax-acting-intensive-american-realism/,,,,,,
Stanford University,299,Directed Individual Study,ANTHRO,ANTHRO,,,,http://www.koofers.com/stanford-university/anthro/299-directed-individual-study/,,,,,,
Stanford University,142,Web Applications,CS,CS,,,,http://www.koofers.com/stanford-university/cs/142-web-applications/,,,,,,
Stanford University,355A,Geriatric Psychiatry,PSYC,PSYC,,,,http://www.koofers.com/stanford-university/psyc/355a-geriatric-psychiatry/,,,,,,
Stanford University,197,Directed Reading,URBANST,URBANST,,,,http://www.koofers.com/stanford-university/urbanst/197-directed-reading/,,,,,,
Stanford University,400,Directed Research,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/400-directed-research/,,,,,,
Stanford University,218,JSD Research Colloquium,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/218-jsd-research-colloquium/,,,,,,
Stanford University,46,Social Dances of North America I,DANCE,DANCE,,,,http://www.koofers.com/stanford-university/dance/46-social-dances-of-north-america-i/,,,,,,
Stanford University,210,Nietzsche's Beginnings,GERGEN,GERGEN,,,,http://www.koofers.com/stanford-university/gergen/210-nietzsches-beginnings/,,,,,,
Stanford University,692,PhD Dissertation Research,ACCT,ACCT,,,,http://www.koofers.com/stanford-university/acct/692-phd-dissertation-research/,,,,,,
Stanford University,22C,Competitive Cheer Club,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/22c-competitive-cheer-club/,,,,,,
Stanford University,100,"Chemical Process Modeling, Dynamics, and Control",CHEMENG,CHEMENG,,,,http://www.koofers.com/stanford-university/chemeng/100-chemical-process-modeling-dynamics/,,,,,,
Stanford University,300,Proseminar,PHIL,PHIL,,,,http://www.koofers.com/stanford-university/phil/300-proseminar/,,,,,,
Stanford University,14,Women Writers of Latin America in the 20th Century,OSPSANTG,OSPSANTG,,,,http://www.koofers.com/stanford-university/ospsantg/14-women-writers-of-latin-america-in-the/,,,,,,
Stanford University,331,Intellectual Property: Strategy for Technology Companies,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/331-intellectual-property-strategy-for/,,,,,,
Stanford University,175F,Saxophone,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/175f-saxophone/,,,,,,
Stanford University,344,High Frequency Laboratory,EE,EE,,,,http://www.koofers.com/stanford-university/ee/344-high-frequency-laboratory/,,,,,,
Stanford University,191,Independent Research,DANCE,DANCE,,,,http://www.koofers.com/stanford-university/dance/191-independent-research/,,,,,,
Stanford University,395,Graduate Studies in Chinese,CHINLANG,CHINLANG,,,,http://www.koofers.com/stanford-university/chinlang/395-graduate-studies-in-chinese/,,,,,,
Stanford University,191W,Writing Intensive Senior Project,CS,CS,,,,http://www.koofers.com/stanford-university/cs/191w-writing-intensive-senior-project/,,,,,,
Stanford University,60P,Slav Dom Theme Projects,SLAVLANG,SLAVLANG,,,,http://www.koofers.com/stanford-university/slavlang/60p-slav-dom-theme-projects/,,,,,,
Stanford University,226B,"Judaism and Christianity in the Mediterranean World: Contact, Comptetition, and Conflict",RELIGST,RELIGST,,,,http://www.koofers.com/stanford-university/religst/226b-judaism-and-christianity-in-the-med/,,,,,,
Stanford University,802,TGR Dissertation,NBIO,NBIO,,,,http://www.koofers.com/stanford-university/nbio/802-tgr-dissertation/,,,,,,
Stanford University,294,Medical Device Design,ME,ME,,,,http://www.koofers.com/stanford-university/me/294-medical-device-design/,,,,,,
Stanford University,101,Undergraduate Directed Study,MS&E,MS&E,,,,http://www.koofers.com/stanford-university/ms-e/101-undergraduate-directed-study/,,,,,,
Stanford University,284,Optimization: Deterministic and Stochastic Approaches,ENERGY,ENERGY,,,,http://www.koofers.com/stanford-university/energy/284-optimization-deterministic-and-stoc/,,,,,,
Stanford University,120,Coffee and Cigarettes: The Making of French Intellectual Culture,FRENLIT,FRENLIT,,,,http://www.koofers.com/stanford-university/frenlit/120-coffee-and-cigarettes-the-making-of/,,,,,,
Stanford University,300C,Anesthesia Operating Room Clerkship,ANES,ANES,,,,http://www.koofers.com/stanford-university/anes/300c-anesthesia-operating-room-clerkship/,,,,,,
Stanford University,149B,Print Sliding Off the Page,ARTSTUDI,ARTSTUDI,,,,http://www.koofers.com/stanford-university/artstudi/149b-print-sliding-off-the-page/,,,,,,
Stanford University,380,Schleiermacher: Reconstructing Religion,RELIGST,RELIGST,,,,http://www.koofers.com/stanford-university/religst/380-schleiermacher-reconstructing-relig/,,,,,,
Stanford University,198N,Tutorial in Mathematics,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/198n-tutorial-in-mathematics/,,,,,,
